var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"1b.education",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"2.education",-.019362777,.0013803544,-14.027396,0,-.02206823,-.016657325,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"3.education",-.035881389,.0014129194,-25.395214,0,-.038650669,-.033112109,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"1b.income_qt",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"2.income_qt",-.0096037872,.0014987767,-6.4077506,1.4784439e-10,-.012541344,-.00666623,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"3.income_qt",-.023793466,.0014798433,-16.078369,0,-.026693914,-.020893019,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"4.income_qt",-.039588869,.0015156174,-26.120623,0,-.042559434,-.036618304,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"0.male",-.011051305,.001067313,-10.354324,4.0291971e-25,-.013143206,-.0089594033,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"1b.male",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"0b.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"1.year_2020",.0026418942,.0037067591,.71272343,.47601733,-.0046232422,.0099070305,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"0o.country#0b.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"0.country#1.year_2020",-.11103489,.13103616,-.84736067,.39679462,-.36786184,.14579204,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"1b.country#0b.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"1b.country#1o.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"2o.country#0b.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"2.country#1.year_2020",-.00019609956,.0040209875,-.048769005,.96110338,-.0080771139,.0076849149,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"3o.country#0b.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"3.country#1.year_2020",-.004138554,.0047176303,-.8772527,.38034993,-.013384967,.0051078591,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
"0o.education#0b.year_2020",0,0,,,0,0,435258,.031363051,1,1,,,,.0071801022,.031236183,.0072280071,-53576.645,-51997.906,144.96736,.27269337,1047.8407,32362.199,32597.816,33410.039,21,,0,1,4,0,1,38,37,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","cancer_dead_365d","Statistics robust to heteroskedasticity","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","cancer_dead_365d_full","cancer_dead_365d","onemodel",""
