var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1.year_2020",.049031578,.000079373698,617.73077,0,.04887601,.049187146,7327910,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins male##year_2020, grand post","b V","margins","covid_pos_male","covid_pos","male","onemodel"
"0bn.male#1.year_2020",.053612608,.00011891768,450.83798,0,.053379536,.053845681,7327910,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins male##year_2020, grand post","b V","margins","covid_pos_male","covid_pos","male","onemodel"
"1.male#1.year_2020",.044391718,.00011009143,403.22592,0,.044175941,.044607494,7327910,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins male##year_2020, grand post","b V","margins","covid_pos_male","covid_pos","male","onemodel"
"_cons",.049031578,.000079373698,617.73077,0,.04887601,.049187146,7327910,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i1.year_2020 0b.male#1o.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins male##year_2020, grand post","b V","margins","covid_pos_male","covid_pos","male","onemodel"
"1bn.income_qt",.00024511822,.000014996876,16.34462,0,.00021572488,.00027451155,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"2.income_qt",.00022407412,.000013162139,17.024141,0,.0001982768,.00024987143,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"3.income_qt",.00015618751,.00001012904,15.419775,0,.00013633496,.00017604006,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"4.income_qt",.0001068877,8.9185924e-06,11.984817,0,.000089407578,.00012436781,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"1.year_2020",.00018308552,5.8951732e-06,31.05685,0,.0001715312,.00019463984,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"1bn.income_qt#1.year_2020",.00024511822,.000014996876,16.34462,0,.00021572488,.00027451155,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"2.income_qt#1.year_2020",.00022407412,.000013162139,17.024141,0,.0001982768,.00024987143,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"3.income_qt#1.year_2020",.00015618751,.00001012904,15.419775,0,.00013633496,.00017604006,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"4.income_qt#1.year_2020",.0001068877,8.9185924e-06,11.984817,0,.000089407578,.00012436781,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"_cons",.00018308552,5.8951732e-06,31.05685,0,.0001715312,.00019463984,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins income_qt##year_2020, grand post","b V","margins","hosp_unemp_income_qt","hosp_unemp","income_qt","onemodel"
"1bn.income_qt",.00052352692,.000023028593,22.733778,0,.00047839171,.00056866213,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"2.income_qt",.00058406888,.000021277438,27.450151,0,.00054236589,.00062577188,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"3.income_qt",.00060393545,.00002071627,29.152712,0,.00056333229,.00064453861,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"4.income_qt",.00069068023,.000023499042,29.391846,0,.00064462295,.00073673751,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"1.year_2020",.00060053571,.000010672273,56.270649,0,.00057961844,.00062145299,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"1bn.income_qt#1.year_2020",.00052352692,.000023028593,22.733778,0,.00047839171,.00056866213,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"2.income_qt#1.year_2020",.00058406888,.000021277438,27.450151,0,.00054236589,.00062577188,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"3.income_qt#1.year_2020",.00060393545,.00002071627,29.152712,0,.00056333229,.00064453861,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"4.income_qt#1.year_2020",.00069068023,.000023499042,29.391846,0,.00064462295,.00073673751,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"_cons",.00060053571,.000010672273,56.270649,0,.00057961844,.00062145299,5265299,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i1.year_2020 1b.income_qt#1o.year_2020 2.income_qt#1.year_2020 3.income_qt#1.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins income_qt##year_2020, grand post","b V","margins","hosp_inc_income_qt","hosp_inc","income_qt","onemodel"
"1bn.income_qt",.079863958,.00012878429,620.13745,0,.079611547,.080116369,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"2.income_qt",.057285216,.00010348285,553.57208,0,.057082392,.057488039,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"3.income_qt",.035305154,.000077565033,455.16843,0,.035153128,.035457179,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"4.income_qt",.025937196,.000073096839,354.83334,0,.025793929,.026080463,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"0bn.year_2020",.04540848,.000052225441,869.47046,0,.04530612,.04551084,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"1.year_2020",.065803997,.00010627117,619.20837,0,.065595709,.066012286,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"1bn.income_qt#0bn.year_2020",.074199274,.00013591816,545.91138,0,.073932879,.07446567,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"1bn.income_qt#1.year_2020",.10176112,.00027941621,364.19189,0,.10121347,.10230877,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
"2.income_qt#0bn.year_2020",.052017219,.00010921772,476.27087,0,.051803157,.052231282,25711804,3,0,0,0,0,0,0,1,1,0,"income_qt year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.income_qt i(0 1)b0.year_2020 1b.income_qt#0b.year_2020 1b.income_qt#1o.year_2020 2o.income_qt#0b.year_2020 2.income_qt#1.year_2020 3o.income_qt#0b.year_2020 3.income_qt#1.year_2020 4o.income_qt#0b.year_2020 4.income_qt#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe unemployed ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","unemployed","margins income_qt##year_2020, grand post","b V","margins","unemployed_income_qt","unemployed","income_qt","onemodel"
