var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1bn.kon",.0052043865,.000037692174,138.07605,0,.0051305112,.0052782618,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","full_population"
"2.kon",.0033267771,.000030044683,110.72765,0,.0032678905,.0033856637,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","full_population"
"_cons",.0042597274,.000023991983,177.54796,0,.004212704,.0043067508,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","full_population"
"1bn.kon",.045388255,.0001089558,416.57495,0,.045174707,.045601804,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","full_population"
"2.kon",.052654125,.00011591544,454.246,0,.052426934,.052881315,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","full_population"
"_cons",.049043845,.000079423327,617.49927,0,.048888177,.049199514,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","full_population"
"1bn.inkomst",.18559189,.00015481723,1198.7806,0,.18528846,.18589532,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"2.inkomst",.15064263,.00012645064,1191.3157,0,.1503948,.15089047,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"3.inkomst",.16133966,.00012986841,1242.3318,0,.16108511,.1615942,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"4.inkomst",.28713313,.00016812151,1707.8905,0,.2868036,.28746265,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"0bn.ar_2020",.19380045,.00007901252,2452.7815,0,.19364558,.19395532,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"1.ar_2020",.20609047,.00014882808,1384.7552,0,.20579876,.20638217,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"1bn.inkomst#0bn.ar_2020",.18098029,.00016710006,1083.0654,0,.18065278,.18130781,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"1bn.inkomst#1.ar_2020",.20348608,.00030518536,666.76227,0,.20288794,.20408423,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"2.inkomst#0bn.ar_2020",.14737663,.00013862731,1063.114,0,.14710492,.14764833,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"2.inkomst#1.ar_2020",.16331559,.00027062002,603.48676,0,.16278519,.163846,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"3.inkomst#0bn.ar_2020",.15835285,.0001427487,1109.312,0,.15807307,.15863264,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"3.inkomst#1.ar_2020",.17292924,.00027745936,623.2597,0,.17238544,.17347305,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"4.inkomst#0bn.ar_2020",.28780615,.00018353009,1568.1687,0,.28744644,.28816587,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"4.inkomst#1.ar_2020",.28452152,.00033471445,850.04254,0,.28386548,.28517756,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"_cons",.19631693,.000072449628,2709.7024,0,.19617493,.19645892,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","full_population"
"1bn.inkomst",.062829398,.000091665323,685.42163,0,.062649734,.063009061,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"2.inkomst",.041863024,.000073947369,566.1192,0,.041718092,.042007957,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"3.inkomst",.02355778,.000054788081,429.98001,0,.023450397,.023665164,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"4.inkomst",.014676691,.000045987588,319.14462,0,.014586557,.014766825,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"0bn.ar_2020",.032667097,.000038010028,859.43365,0,.032592598,.032741595,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"1.ar_2020",.047658961,.00007717737,617.52509,0,.047507696,.047810227,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"1bn.inkomst#0bn.ar_2020",.058514331,.000096827134,604.3175,0,.058324553,.058704108,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"1bn.inkomst#1.ar_2020",.079555459,.00019634044,405.19141,0,.079170637,.079940282,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"2.inkomst#0bn.ar_2020",.037964221,.000077830926,487.77811,0,.037811674,.038116768,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"2.inkomst#1.ar_2020",.056975566,.00016844424,338.24585,0,.056645419,.057305712,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"3.inkomst#0bn.ar_2020",.021102704,.000057642639,366.0954,0,.020989727,.021215681,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"3.inkomst#1.ar_2020",.033074144,.00013074407,252.9686,0,.032817889,.0333304,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
"4.inkomst#0bn.ar_2020",.013049933,.000048187889,270.81354,0,.012955487,.013144379,35772524,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe arblos ib1.inkomst##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","arblos","margins inkomst##ar_2020, grand post","b V","margins","arblos_inkomst","arblos","inkomst","full_population"
